104.19.35.246:443#US 电信优选[324ms]
108.162.198.176:443#JP 电信优选[324ms]
8.35.211.137:443#SG 电信优选[324ms]
198.41.223.121:443#SG 电信优选[324ms]
188.164.248.103:443#SG 电信优选[324ms]
173.245.58.103:443#SG 电信优选[324ms]
104.17.190.198:443#US 电信优选[324ms]
162.159.42.72:443#SG 电信优选[324ms]
173.245.58.37:443#SG 电信优选[324ms]
104.19.150.105:443#US 电信优选[325ms]
104.26.3.234:443#DE 电信优选[325ms]
198.41.223.255:443#SG 电信优选[325ms]
188.164.248.71:443#SG 电信优选[325ms]
104.16.149.219:443#US 电信优选[326ms]
8.39.125.210:443#SG 电信优选[326ms]
104.26.8.229:443#DE 电信优选[327ms]
104.17.149.81:443#US 电信优选[327ms]
104.17.127.228:443#US 电信优选[327ms]
104.17.21.231:443#US 电信优选[328ms]
104.17.220.150:443#US 电信优选[328ms]
8.35.211.153:443#SG 电信优选[328ms]
104.18.33.183:443#SG 电信优选[328ms]
172.66.1.78:443#US 电信优选[329ms]
104.18.33.222:443#SG 电信优选[329ms]
108.162.198.184:443#JP 电信优选[329ms]
162.159.39.0:443#JP 电信优选[329ms]
198.41.223.254:443#SG 电信优选[330ms]
8.35.211.159:443#SG 电信优选[330ms]
198.41.223.22:443#SG 电信优选[330ms]
104.17.218.44:443#US 电信优选[330ms]
104.26.5.222:443#DE 电信优选[331ms]
172.67.72.209:443#DE 电信优选[331ms]
173.245.59.64:443#SG 电信优选[332ms]
104.17.61.252:443#US 电信优选[333ms]
104.17.162.14:443#US 电信优选[333ms]
104.17.25.245:443#US 电信优选[333ms]
162.159.43.43:443#SG 电信优选[333ms]
104.26.3.65:443#DE 电信优选[333ms]
108.162.198.145:443#JP 电信优选[333ms]
104.17.150.80:443#US 电信优选[333ms]
104.16.249.133:443#US 电信优选[334ms]
8.39.125.238:443#SG 电信优选[334ms]
173.245.58.208:443#SG 电信优选[335ms]
104.17.213.31:443#US 电信优选[335ms]
104.18.33.79:443#SG 电信优选[335ms]
8.39.125.44:443#SG 电信优选[335ms]
104.18.33.158:443#SG 电信优选[335ms]
104.19.147.185:443#US 电信优选[336ms]
8.39.125.221:443#SG 电信优选[336ms]
104.17.124.26:443#US 电信优选[337ms]
108.162.198.219:443#JP 电信优选[337ms]
162.159.38.11:443#JP 电信优选[338ms]
104.17.167.255:443#US 电信优选[338ms]
104.17.177.90:443#US 电信优选[338ms]
104.17.107.242:443#US 电信优选[338ms]
162.159.45.119:443#JP 电信优选[338ms]
162.159.34.23:443#SG 电信优选[338ms]
8.39.125.136:443#SG 电信优选[338ms]
104.17.155.74:443#US 电信优选[339ms]
91.193.58.98:443#US 电信优选[339ms]
104.16.248.127:443#US 电信优选[339ms]
104.17.149.156:443#US 电信优选[339ms]
104.16.151.121:443#US 电信优选[339ms]
108.162.198.50:443#JP 电信优选[339ms]
162.159.42.51:443#SG 电信优选[339ms]
162.159.41.147:443#SG 电信优选[339ms]
8.35.211.126:443#SG 电信优选[340ms]
104.18.33.26:443#SG 电信优选[340ms]
104.17.212.88:443#US 电信优选[341ms]
108.162.198.143:443#JP 电信优选[341ms]
104.17.18.92:443#US 电信优选[342ms]
104.17.48.88:443#US 电信优选[342ms]
162.159.44.146:443#JP 电信优选[342ms]
104.19.50.24:443#US 电信优选[343ms]
104.17.28.74:443#US 电信优选[343ms]
104.17.145.37:443#US 电信优选[344ms]
198.41.223.129:443#SG 电信优选[344ms]
104.26.0.235:443#DE 电信优选[344ms]
173.245.58.32:443#SG 电信优选[344ms]
8.39.125.36:443#SG 电信优选[344ms]
188.164.248.211:443#SG 电信优选[344ms]
172.67.72.212:443#DE 电信优选[345ms]
188.164.248.74:443#SG 电信优选[345ms]
104.18.33.11:443#SG 电信优选[345ms]
104.19.149.99:443#US 电信优选[346ms]
162.159.38.125:443#JP 电信优选[346ms]
104.17.150.13:443#US 电信优选[347ms]
104.19.148.109:443#US 电信优选[347ms]
8.39.125.226:443#SG 电信优选[348ms]
198.41.223.66:443#SG 电信优选[348ms]
198.41.223.130:443#SG 电信优选[348ms]
8.35.211.224:443#SG 电信优选[349ms]
198.41.223.137:443#SG 电信优选[349ms]
104.18.33.148:443#SG 电信优选[350ms]
104.17.118.90:443#US 电信优选[350ms]
8.35.211.70:443#SG 电信优选[350ms]
8.35.211.120:443#SG 电信优选[350ms]
104.17.186.56:443#US 电信优选[351ms]
104.17.210.71:443#US 电信优选[351ms]
104.17.167.168:443#US 电信优选[351ms]
104.17.189.118:443#US 电信优选[352ms]
198.41.223.217:443#SG 电信优选[352ms]
162.159.36.150:443#SG 电信优选[353ms]
104.19.35.44:443#US 电信优选[353ms]
104.17.26.181:443#US 电信优选[353ms]
104.16.150.93:443#US 电信优选[353ms]
8.39.125.215:443#SG 电信优选[353ms]
108.162.198.147:443#JP 电信优选[353ms]
104.19.34.182:443#US 电信优选[354ms]
104.16.243.179:443#US 电信优选[355ms]
104.19.32.138:443#US 电信优选[355ms]
173.245.58.249:443#SG 电信优选[355ms]
8.39.125.196:443#SG 电信优选[356ms]
104.17.144.16:443#US 电信优选[356ms]
8.39.125.105:443#SG 电信优选[357ms]
104.17.145.41:443#US 电信优选[358ms]
198.41.223.158:443#SG 电信优选[358ms]
104.17.49.187:443#US 电信优选[359ms]
104.17.221.120:443#US 电信优选[359ms]
172.67.66.12:443#DE 电信优选[359ms]
104.16.146.250:443#US 电信优选[359ms]
104.17.155.228:443#US 电信优选[360ms]
104.26.7.106:443#DE 电信优选[360ms]
8.35.211.232:443#SG 电信优选[360ms]
104.18.33.159:443#SG 电信优选[360ms]
8.35.211.229:443#SG 电信优选[360ms]
104.19.54.185:443#US 电信优选[361ms]
104.17.103.167:443#US 电信优选[361ms]
162.159.39.5:443#JP 电信优选[361ms]
173.245.58.98:443#SG 电信优选[361ms]
104.18.33.162:443#SG 电信优选[361ms]
162.159.36.210:443#SG 电信优选[362ms]
104.17.171.203:443#US 电信优选[362ms]
188.164.248.28:443#SG 电信优选[363ms]
104.17.146.84:443#US 电信优选[364ms]
104.17.17.22:443#US 电信优选[365ms]
104.16.247.13:443#US 电信优选[365ms]
173.245.58.184:443#SG 电信优选[366ms]
173.245.58.128:443#SG 电信优选[366ms]
173.245.58.182:443#SG 电信优选[366ms]
8.39.125.3:443#SG 电信优选[366ms]
104.19.54.131:443#US 电信优选[367ms]
162.159.38.250:443#JP 电信优选[367ms]
173.245.59.182:443#SG 电信优选[368ms]
173.245.58.213:443#SG 电信优选[368ms]
104.17.49.248:443#US 电信优选[368ms]
104.17.212.28:443#US 电信优选[368ms]
104.17.101.109:443#US 电信优选[368ms]
198.41.208.55:443#US 电信优选[368ms]
198.41.223.227:443#SG 电信优选[368ms]
104.16.157.182:443#US 电信优选[370ms]
104.17.112.164:443#US 电信优选[372ms]
104.16.248.198:443#US 电信优选[372ms]
91.193.58.13:443#US 电信优选[372ms]
8.35.211.116:443#SG 电信优选[372ms]
104.17.116.24:443#US 电信优选[373ms]
198.41.209.105:443#US 电信优选[373ms]
104.17.208.207:443#US 电信优选[373ms]
8.39.125.45:443#SG 电信优选[373ms]
104.17.187.254:443#US 电信优选[373ms]
8.39.125.41:443#SG 电信优选[374ms]
91.193.58.193:443#US 电信优选[374ms]
104.26.7.120:443#DE 电信优选[374ms]
162.159.39.2:443#JP 电信优选[374ms]
172.66.1.84:443#US 电信优选[375ms]
91.193.58.189:443#US 电信优选[375ms]
162.159.36.136:443#SG 电信优选[375ms]
162.159.32.140:443#SG 电信优选[375ms]
91.193.59.232:443#US 电信优选[376ms]
104.19.48.189:443#US 电信优选[377ms]
8.39.125.227:443#SG 电信优选[377ms]
188.164.248.97:443#SG 电信优选[378ms]
108.162.198.249:443#JP 电信优选[380ms]
104.19.35.149:443#US 电信优选[381ms]
104.17.185.248:443#US 电信优选[381ms]
104.17.170.143:443#US 电信优选[382ms]
162.159.34.223:443#SG 电信优选[383ms]
104.26.0.164:443#DE 电信优选[383ms]
104.17.122.117:443#US 电信优选[384ms]
104.17.21.43:443#US 电信优选[384ms]
104.17.163.223:443#US 电信优选[384ms]
198.41.223.81:443#SG 电信优选[385ms]
198.41.209.127:443#US 电信优选[385ms]
104.26.8.179:443#DE 电信优选[386ms]
104.18.33.163:443#SG 电信优选[386ms]
162.159.41.70:443#SG 电信优选[387ms]
188.164.248.127:443#SG 电信优选[387ms]
104.19.35.254:443#US 电信优选[388ms]
104.17.191.239:443#US 电信优选[388ms]
104.19.34.75:443#US 电信优选[388ms]
104.16.251.250:443#US 电信优选[389ms]
104.16.251.74:443#US 电信优选[389ms]
104.18.33.16:443#SG 电信优选[390ms]
104.26.0.7:443#DE 电信优选[391ms]
104.19.144.241:443#US 电信优选[392ms]
104.17.55.47:443#US 电信优选[393ms]
104.19.49.103:443#US 电信优选[393ms]
104.19.150.231:443#US 电信优选[393ms]
198.41.209.113:443#US 电信优选[393ms]
104.16.250.179:443#US 电信优选[394ms]
172.67.77.183:443#DE 电信优选[394ms]
104.17.27.197:443#US 电信优选[396ms]
198.41.209.243:443#US 电信优选[396ms]
104.16.149.201:443#US 电信优选[397ms]
104.17.110.20:443#US 电信优选[398ms]
104.19.145.216:443#US 电信优选[399ms]
104.16.153.216:443#US 电信优选[399ms]
188.164.248.255:443#SG 电信优选[400ms]
8.39.125.222:443#SG 电信优选[400ms]
188.164.248.200:443#SG 电信优选[401ms]
104.16.153.161:443#US 电信优选[403ms]
104.17.115.118:443#US 电信优选[403ms]
104.19.52.104:443#US 电信优选[404ms]
104.19.145.172:443#US 电信优选[405ms]
104.17.177.158:443#US 电信优选[405ms]
104.19.54.175:443#US 电信优选[405ms]
104.17.150.156:443#US 电信优选[405ms]
104.18.33.215:443#SG 电信优选[405ms]
104.16.240.237:443#US 电信优选[406ms]
104.18.33.9:443#SG 电信优选[406ms]
8.39.125.96:443#SG 电信优选[406ms]
104.17.172.29:443#US 电信优选[409ms]
198.41.208.38:443#US 电信优选[409ms]
104.17.49.100:443#US 电信优选[409ms]
104.16.252.95:443#US 电信优选[410ms]
104.17.111.188:443#US 电信优选[410ms]
104.17.144.130:443#US 电信优选[410ms]
104.16.246.189:443#US 电信优选[410ms]
104.17.208.144:443#US 电信优选[410ms]
198.41.223.222:443#SG 电信优选[411ms]
104.16.146.3:443#US 电信优选[412ms]
104.19.48.116:443#US 电信优选[412ms]
104.19.146.16:443#US 电信优选[413ms]
91.193.58.251:443#US 电信优选[413ms]
104.17.153.238:443#US 电信优选[414ms]
104.26.12.189:443#DE 电信优选[414ms]
172.67.66.151:443#DE 电信优选[414ms]
91.193.58.124:443#US 电信优选[414ms]
172.66.0.30:443#US 电信优选[414ms]
104.16.248.56:443#US 电信优选[415ms]
104.17.146.189:443#US 电信优选[415ms]
104.17.111.227:443#US 电信优选[415ms]
104.26.7.41:443#DE 电信优选[415ms]
104.16.242.218:443#US 电信优选[415ms]
104.17.61.92:443#US 电信优选[416ms]
104.19.34.117:443#US 电信优选[416ms]
104.17.21.236:443#US 电信优选[416ms]
104.17.222.132:443#US 电信优选[416ms]
104.16.241.155:443#US 电信优选[417ms]
104.17.221.68:443#US 电信优选[417ms]
104.17.127.218:443#US 电信优选[418ms]
104.19.50.64:443#US 电信优选[418ms]
104.26.9.205:443#DE 电信优选[419ms]
104.19.34.138:443#US 电信优选[419ms]
104.16.154.32:443#US 电信优选[419ms]
104.16.240.75:443#US 电信优选[420ms]
104.19.48.110:443#US 电信优选[420ms]
162.159.39.175:443#JP 电信优选[421ms]
104.19.150.34:443#US 电信优选[422ms]
198.41.208.26:443#US 电信优选[423ms]
104.17.176.153:443#US 电信优选[424ms]
104.17.101.50:443#US 电信优选[425ms]
104.16.147.114:443#US 电信优选[426ms]
104.17.102.35:443#US 电信优选[426ms]
172.67.74.132:443#DE 电信优选[426ms]
172.67.65.82:443#DE 电信优选[426ms]
104.17.52.86:443#US 电信优选[426ms]
172.67.72.64:443#DE 电信优选[426ms]
104.16.249.32:443#US 电信优选[427ms]
104.17.161.211:443#US 电信优选[431ms]
172.67.73.62:443#DE 电信优选[432ms]
104.17.127.253:443#US 电信优选[432ms]
91.193.59.158:443#US 电信优选[433ms]
104.17.23.154:443#US 电信优选[433ms]
104.17.187.227:443#US 电信优选[433ms]
104.17.61.181:443#US 电信优选[434ms]
104.17.123.154:443#US 电信优选[434ms]
104.17.62.8:443#US 电信优选[434ms]
104.17.119.123:443#US 电信优选[435ms]
162.159.39.143:443#JP 电信优选[435ms]
104.17.157.72:443#US 电信优选[435ms]
104.17.124.72:443#US 电信优选[436ms]
104.17.186.208:443#US 电信优选[436ms]
104.26.12.41:443#DE 电信优选[437ms]
198.41.223.153:443#SG 电信优选[437ms]
104.17.159.156:443#US 电信优选[437ms]
104.16.154.1:443#US 电信优选[438ms]
104.16.251.150:443#US 电信优选[438ms]
198.41.208.228:443#US 电信优选[438ms]
8.39.125.135:443#SG 电信优选[440ms]
104.17.116.161:443#US 电信优选[440ms]
104.19.51.170:443#US 电信优选[441ms]
104.17.124.163:443#US 电信优选[441ms]
104.17.59.178:443#US 电信优选[442ms]
104.19.32.25:443#US 电信优选[443ms]
172.67.67.51:443#DE 电信优选[444ms]
104.19.48.16:443#US 电信优选[444ms]
104.19.147.227:443#US 电信优选[445ms]
104.19.144.149:443#US 电信优选[446ms]
104.19.53.43:443#US 电信优选[446ms]
172.67.64.82:443#DE 电信优选[447ms]
198.41.223.49:443#SG 电信优选[447ms]
104.19.151.238:443#US 电信优选[448ms]
91.193.58.130:443#US 电信优选[449ms]
104.17.104.174:443#US 电信优选[449ms]
108.162.198.101:443#JP 电信优选[449ms]
104.17.54.75:443#US 电信优选[449ms]
104.17.161.48:443#US 电信优选[449ms]
104.17.30.59:443#US 电信优选[450ms]
104.18.33.192:443#SG 电信优选[450ms]
104.19.33.52:443#US 电信优选[451ms]
104.17.168.195:443#US 电信优选[452ms]
104.17.181.10:443#US 电信优选[452ms]
162.159.39.179:443#JP 电信优选[453ms]
104.17.215.127:443#US 电信优选[453ms]
198.41.209.152:443#US 电信优选[453ms]
104.17.154.41:443#US 电信优选[453ms]
104.16.153.132:443#US 电信优选[454ms]
91.193.59.82:443#US 电信优选[456ms]
104.17.209.70:443#US 电信优选[456ms]
104.19.145.41:443#US 电信优选[457ms]
104.17.102.63:443#US 电信优选[457ms]
172.67.69.206:443#DE 电信优选[458ms]
172.67.74.23:443#DE 电信优选[458ms]
104.17.101.51:443#US 电信优选[459ms]
198.41.209.201:443#US 电信优选[459ms]
104.26.0.3:443#DE 电信优选[460ms]
104.26.4.148:443#DE 电信优选[461ms]
172.67.72.192:443#DE 电信优选[464ms]
104.19.33.170:443#US 电信优选[464ms]
104.19.53.241:443#US 电信优选[465ms]
104.16.157.19:443#US 电信优选[466ms]
104.17.121.79:443#US 电信优选[466ms]
104.26.12.34:443#DE 电信优选[467ms]
104.19.32.51:443#US 电信优选[468ms]
104.16.144.67:443#US 电信优选[468ms]
104.19.35.29:443#US 电信优选[469ms]
104.17.116.105:443#US 电信优选[469ms]
104.17.152.17:443#US 电信优选[469ms]
104.16.243.83:443#US 电信优选[469ms]
104.17.126.139:443#US 电信优选[470ms]
104.17.219.194:443#US 电信优选[471ms]
104.17.62.111:443#US 电信优选[472ms]
198.41.208.39:443#US 电信优选[472ms]
104.19.35.24:443#US 电信优选[473ms]
104.19.148.102:443#US 电信优选[474ms]
104.17.187.196:443#US 电信优选[475ms]
104.19.150.215:443#US 电信优选[475ms]
172.66.3.188:443#US 电信优选[475ms]
104.17.154.243:443#US 电信优选[476ms]
104.17.28.182:443#US 电信优选[477ms]
104.17.106.168:443#US 电信优选[477ms]
104.19.48.6:443#US 电信优选[477ms]
172.66.0.161:443#US 电信优选[478ms]
198.41.209.66:443#US 电信优选[478ms]
104.17.148.101:443#US 电信优选[479ms]
104.17.185.88:443#US 电信优选[480ms]
172.67.67.104:443#DE 电信优选[480ms]
104.17.104.230:443#US 电信优选[481ms]
104.17.28.26:443#US 电信优选[482ms]
172.67.71.249:443#DE 电信优选[482ms]
198.41.208.145:443#US 电信优选[482ms]
104.16.241.236:443#US 电信优选[483ms]
104.17.30.238:443#US 电信优选[484ms]
104.17.51.51:443#US 电信优选[484ms]
104.17.56.116:443#US 电信优选[485ms]
8.35.211.40:443#SG 电信优选[485ms]
104.17.177.208:443#US 电信优选[486ms]
172.66.0.66:443#US 电信优选[486ms]
188.164.248.57:443#SG 电信优选[486ms]
104.18.33.187:443#SG 电信优选[487ms]
104.17.103.56:443#US 电信优选[487ms]
104.17.211.201:443#US 电信优选[490ms]
172.67.67.225:443#DE 电信优选[493ms]
172.67.72.166:443#DE 电信优选[493ms]
8.35.211.190:443#SG 电信优选[493ms]
104.17.109.152:443#US 电信优选[494ms]
104.26.4.115:443#DE 电信优选[495ms]
104.17.215.198:443#US 电信优选[496ms]
172.66.0.190:443#US 电信优选[496ms]
104.17.165.93:443#US 电信优选[497ms]
104.16.240.54:443#US 电信优选[497ms]
104.19.150.98:443#US 电信优选[498ms]
108.162.198.167:443#JP 电信优选[75ms]
108.162.198.89:443#JP 电信优选[77ms]
162.159.39.171:443#JP 电信优选[78ms]
162.159.39.243:443#JP 电信优选[80ms]
162.159.38.19:443#JP 电信优选[81ms]
108.162.198.118:443#JP 电信优选[82ms]
162.159.45.190:443#JP 电信优选[82ms]
162.159.38.134:443#JP 电信优选[82ms]
162.159.39.115:443#JP 电信优选[82ms]
108.162.198.50:443#JP 电信优选[82ms]
162.159.38.166:443#JP 电信优选[82ms]
162.159.38.133:443#JP 电信优选[83ms]
108.162.198.229:443#JP 电信优选[83ms]
108.162.198.3:443#JP 电信优选[83ms]
162.159.39.151:443#JP 电信优选[83ms]
162.159.39.90:443#JP 电信优选[83ms]
108.162.198.75:443#JP 电信优选[84ms]
162.159.38.25:443#JP 电信优选[84ms]
162.159.39.91:443#JP 电信优选[84ms]
108.162.198.63:443#JP 电信优选[84ms]
108.162.198.30:443#JP 电信优选[85ms]
162.159.38.95:443#JP 电信优选[85ms]
162.159.39.253:443#JP 电信优选[86ms]
108.162.198.59:443#JP 电信优选[86ms]
162.159.39.111:443#JP 电信优选[86ms]
162.159.39.30:443#JP 电信优选[87ms]
108.162.198.219:443#JP 电信优选[87ms]
108.162.198.124:443#JP 电信优选[87ms]
108.162.198.168:443#JP 电信优选[87ms]
108.162.198.22:443#JP 电信优选[88ms]
108.162.198.35:443#JP 电信优选[88ms]
108.162.198.146:443#JP 电信优选[88ms]
108.162.198.73:443#JP 电信优选[89ms]
108.162.198.243:443#JP 电信优选[89ms]
162.159.38.183:443#JP 电信优选[90ms]
162.159.39.160:443#JP 电信优选[90ms]
108.162.198.154:443#JP 电信优选[92ms]
108.162.198.91:443#JP 电信优选[92ms]
108.162.198.144:443#JP 电信优选[92ms]
108.162.198.51:443#JP 电信优选[92ms]
162.159.38.177:443#JP 电信优选[94ms]
162.159.39.206:443#JP 电信优选[95ms]
162.159.42.45:443#SG 电信优选[99ms]
8.39.125.72:443#SG 电信优选[105ms]
173.245.59.109:443#SG 电信优选[109ms]
108.162.198.92:443#JP 电信优选[115ms]
162.159.38.32:443#JP 电信优选[115ms]
8.39.125.127:443#SG 电信优选[120ms]
108.162.198.23:443#JP 电信优选[121ms]
162.159.44.121:443#JP 电信优选[123ms]
108.162.198.248:443#JP 电信优选[127ms]
8.39.125.105:443#SG 电信优选[127ms]
108.162.198.226:443#JP 电信优选[130ms]
162.159.38.90:443#JP 电信优选[131ms]
162.159.39.199:443#JP 电信优选[131ms]
162.159.45.196:443#JP 电信优选[132ms]
162.159.45.43:443#JP 电信优选[135ms]
162.159.45.234:443#JP 电信优选[136ms]
108.162.198.69:443#JP 电信优选[136ms]
108.162.198.82:443#JP 电信优选[137ms]
162.159.38.208:443#JP 电信优选[141ms]
162.159.44.255:443#JP 电信优选[142ms]
104.18.33.101:443#SG 电信优选[144ms]
173.245.58.109:443#SG 电信优选[145ms]
8.39.125.28:443#SG 电信优选[145ms]
162.159.39.57:443#JP 电信优选[145ms]
108.162.198.14:443#JP 电信优选[149ms]
162.159.39.15:443#JP 电信优选[151ms]
104.18.33.242:443#SG 电信优选[153ms]
162.159.39.129:443#JP 电信优选[155ms]
162.159.39.234:443#JP 电信优选[156ms]
162.159.36.60:443#SG 电信优选[158ms]
162.159.38.121:443#JP 电信优选[159ms]
108.162.198.116:443#JP 电信优选[160ms]
188.164.248.163:443#SG 电信优选[160ms]
108.162.198.215:443#JP 电信优选[161ms]
162.159.39.240:443#JP 电信优选[164ms]
188.164.248.72:443#SG 电信优选[165ms]
162.159.35.129:443#SG 电信优选[166ms]
162.159.40.107:443#SG 电信优选[168ms]
108.162.198.60:443#JP 电信优选[168ms]
162.159.39.100:443#JP 电信优选[170ms]
108.162.198.111:443#JP 电信优选[170ms]
198.41.223.39:443#SG 电信优选[173ms]
108.162.198.16:443#JP 电信优选[174ms]
188.164.248.10:443#SG 电信优选[174ms]
173.245.59.160:443#SG 电信优选[175ms]
162.159.39.85:443#JP 电信优选[180ms]
104.18.33.201:443#SG 电信优选[183ms]
8.39.125.212:443#SG 电信优选[184ms]
104.17.215.163:443#US 电信优选[185ms]
104.17.26.228:443#US 电信优选[185ms]
162.159.38.14:443#JP 电信优选[185ms]
104.16.152.173:443#US 电信优选[185ms]
198.41.223.217:443#SG 电信优选[185ms]
104.17.60.203:443#US 电信优选[187ms]
104.16.241.198:443#US 电信优选[188ms]
104.17.211.247:443#US 电信优选[188ms]
8.35.211.70:443#SG 电信优选[188ms]
104.17.60.233:443#US 电信优选[190ms]
198.41.209.96:443#US 电信优选[191ms]
108.162.198.43:443#JP 电信优选[191ms]
198.41.223.37:443#SG 电信优选[192ms]
173.245.59.118:443#SG 电信优选[192ms]
188.164.248.36:443#SG 电信优选[193ms]
104.17.153.38:443#US 电信优选[193ms]
162.159.39.104:443#JP 电信优选[195ms]
198.41.223.152:443#SG 电信优选[196ms]
162.159.44.218:443#JP 电信优选[196ms]
104.17.116.209:443#US 电信优选[197ms]
162.159.38.21:443#JP 电信优选[197ms]
162.159.42.54:443#SG 电信优选[198ms]
8.39.125.235:443#SG 电信优选[198ms]
104.16.150.219:443#US 电信优选[199ms]
104.17.124.69:443#US 电信优选[199ms]
104.16.155.137:443#US 电信优选[200ms]
173.245.59.44:443#SG 电信优选[200ms]
104.17.113.230:443#US 电信优选[200ms]
162.159.38.167:443#JP 电信优选[200ms]
104.17.28.26:443#US 电信优选[201ms]
104.16.159.60:443#US 电信优选[202ms]
104.19.34.203:443#US 电信优选[202ms]
104.17.118.96:443#US 电信优选[203ms]
104.18.33.14:443#SG 电信优选[203ms]
173.245.59.53:443#SG 电信优选[203ms]
198.41.223.130:443#SG 电信优选[203ms]
104.17.22.209:443#US 电信优选[203ms]
198.41.223.212:443#SG 电信优选[204ms]
104.19.34.150:443#US 电信优选[205ms]
162.159.38.132:443#JP 电信优选[205ms]
173.245.59.19:443#SG 电信优选[206ms]
173.245.59.219:443#SG 电信优选[206ms]
104.17.51.30:443#US 电信优选[207ms]
104.19.32.44:443#US 电信优选[207ms]
8.35.211.63:443#SG 电信优选[207ms]
8.35.211.105:443#SG 电信优选[209ms]
104.19.34.19:443#US 电信优选[209ms]
198.41.223.235:443#SG 电信优选[210ms]
104.26.11.209:443#DE 电信优选[210ms]
173.245.59.209:443#SG 电信优选[210ms]
162.159.41.18:443#SG 电信优选[210ms]
188.164.248.122:443#SG 电信优选[211ms]
104.17.49.6:443#US 电信优选[212ms]
104.17.105.252:443#US 电信优选[213ms]
173.245.59.38:443#SG 电信优选[213ms]
104.17.218.225:443#US 电信优选[214ms]
108.162.198.189:443#JP 电信优选[214ms]
198.41.223.8:443#SG 电信优选[215ms]
104.18.33.136:443#SG 电信优选[215ms]
104.17.113.43:443#US 电信优选[215ms]
104.17.108.220:443#US 电信优选[216ms]
108.162.198.113:443#JP 电信优选[216ms]
162.159.45.218:443#JP 电信优选[216ms]
104.19.50.42:443#US 电信优选[217ms]
108.162.198.241:443#JP 电信优选[217ms]
162.159.32.145:443#SG 电信优选[217ms]
104.19.32.27:443#US 电信优选[217ms]
162.159.35.55:443#SG 电信优选[217ms]
104.26.7.230:443#DE 电信优选[217ms]
172.67.66.150:443#DE 电信优选[218ms]
198.41.223.148:443#SG 电信优选[218ms]
108.162.198.151:443#JP 电信优选[219ms]
104.17.101.83:443#US 电信优选[220ms]
162.159.39.94:443#JP 电信优选[220ms]
104.26.13.128:443#DE 电信优选[221ms]
172.67.72.131:443#DE 电信优选[221ms]
104.16.148.106:443#US 电信优选[221ms]
104.17.185.152:443#US 电信优选[222ms]
108.162.198.98:443#JP 电信优选[223ms]
104.17.158.132:443#US 电信优选[224ms]
104.17.208.66:443#US 电信优选[224ms]
108.162.198.134:443#JP 电信优选[224ms]
162.159.38.192:443#JP 电信优选[224ms]
104.26.10.192:443#DE 电信优选[225ms]
172.67.71.216:443#DE 电信优选[226ms]
162.159.38.180:443#JP 电信优选[226ms]
162.159.39.21:443#JP 电信优选[226ms]
104.17.57.58:443#US 电信优选[226ms]
8.35.211.53:443#SG 电信优选[227ms]
172.67.77.37:443#DE 电信优选[227ms]
198.41.223.253:443#SG 电信优选[227ms]
198.41.209.129:443#US 电信优选[227ms]
8.39.125.99:443#SG 电信优选[227ms]
108.162.198.8:443#JP 电信优选[227ms]
108.162.198.129:443#JP 电信优选[227ms]
172.67.73.156:443#DE 电信优选[228ms]
104.17.53.62:443#US 电信优选[228ms]
173.245.59.63:443#SG 电信优选[229ms]
104.17.185.255:443#US 电信优选[229ms]
104.17.126.238:443#US 电信优选[229ms]
173.245.59.222:443#SG 电信优选[230ms]
104.26.14.242:443#DE 电信优选[231ms]
198.41.223.133:443#SG 电信优选[231ms]
172.67.74.195:443#DE 电信优选[231ms]
188.164.248.4:443#SG 电信优选[231ms]
8.35.211.208:443#SG 电信优选[231ms]
162.159.39.134:443#JP 电信优选[231ms]
173.245.58.254:443#SG 电信优选[231ms]
104.26.10.17:443#DE 电信优选[233ms]
104.18.33.68:443#SG 电信优选[233ms]
162.159.38.58:443#JP 电信优选[233ms]
104.26.12.86:443#DE 电信优选[233ms]
162.159.39.27:443#JP 电信优选[233ms]
108.162.198.80:443#JP 电信优选[233ms]
8.39.125.200:443#SG 电信优选[234ms]
188.164.248.194:443#SG 电信优选[234ms]
104.26.0.48:443#DE 电信优选[234ms]
173.245.58.61:443#SG 电信优选[234ms]
104.17.223.176:443#US 电信优选[235ms]
162.159.39.69:443#JP 电信优选[235ms]
162.159.39.188:443#JP 电信优选[235ms]
162.159.39.23:443#JP 电信优选[236ms]
104.17.54.28:443#US 电信优选[237ms]
198.41.223.187:443#SG 电信优选[237ms]
162.159.32.40:443#SG 电信优选[237ms]
172.67.70.168:443#DE 电信优选[237ms]
162.159.38.241:443#JP 电信优选[237ms]
108.162.198.28:443#JP 电信优选[237ms]
8.39.125.203:443#SG 电信优选[237ms]
188.164.248.65:443#SG 电信优选[238ms]
91.193.59.155:443#US 电信优选[238ms]
104.16.145.32:443#US 电信优选[238ms]
162.159.38.173:443#JP 电信优选[239ms]
172.67.73.94:443#DE 电信优选[239ms]
104.17.177.21:443#US 电信优选[239ms]
188.164.248.220:443#SG 电信优选[240ms]
104.26.15.79:443#DE 电信优选[240ms]
104.19.151.191:443#US 电信优选[240ms]
162.159.39.36:443#JP 电信优选[240ms]
172.67.77.111:443#DE 电信优选[241ms]
198.41.223.249:443#SG 电信优选[241ms]
104.26.7.168:443#DE 电信优选[241ms]
108.162.198.253:443#JP 电信优选[241ms]
104.18.33.114:443#SG 电信优选[242ms]
8.39.125.34:443#SG 电信优选[243ms]
172.67.68.166:443#DE 电信优选[244ms]
104.26.2.80:443#DE 电信优选[244ms]
